R0_bucket,store_count,store_pct,all_impressions,impression_share_pct
0–25%,173,10.33,23612470,1.71
25–40%,256,15.28,122016904,8.82
40–50%,250,14.93,260850236,18.86
50–60%,269,16.06,458523014,33.15
60–70%,243,14.51,329430172,23.82
70–100%,339,20.24,157036837,11.35
>100%,145,8.66,31746219,2.30
Total,1675,100.00,1383215852,100.00
