AIS_bucket,store_count,store_pct,all_impressions,impression_share_pct
<5%,95,5.7,9515300,1.17
5–15%,204,12.24,23737280,2.92
15–25%,297,17.82,144535344,17.8
25–30%,166,9.96,149107466,18.36
30–35%,224,13.44,230002235,28.32
35–40%,277,16.62,181305362,22.33
>40%,404,24.24,73908109,9.1
