bu,R0,AIS,ads_CTR,org_CTR,ads_CABN_per_click,org_CABN_per_click,org_imp,ads_imp,all_impressions,org_clicks,ads_clicks,all_clicks,org_cabn,ads_cabn,org_atc,ads_atc,org_bnc,ads_bnc
BGM,0.61691,0.293872,0.029631,0.035647,0.116713,0.129652,228482504,95088564,323571068,8144675,2817601,10962276,1055976,328850,372228,117648,683748,211202
CoreElectronics,0.630869,0.218223,0.03541,0.043753,0.0845,0.095178,36744412,10256755,47001167,1607696,363196,1970892,153018,30690,34834,9137,118184,21553
EmergingElectronics,0.556133,0.314118,0.024367,0.032891,0.079091,0.096045,73893169,33841294,107734463,2430414,824603,3255017,233429,65219,52786,17697,180643,47522
Furniture,0.567414,0.300352,0.025627,0.0281,0.036679,0.046818,19946818,8562962,28509780,560514,219446,779960,26242,8049,11589,3525,14653,4524
Home,0.627073,0.279555,0.02472,0.028373,0.077747,0.086556,129340347,50187968,179528315,3669837,1240644,4910481,317645,96456,136408,42305,181237,54151
Large,0.951754,0.181147,0.036344,0.043874,0.096322,0.08133,67021980,14826664,81848644,2940517,538862,3479379,239152,51904,40905,10157,198247,41747
Lifestyle,0.607141,0.288209,0.02024,0.026261,0.025168,0.025993,501044741,202876886,703921627,13157772,4106258,17264030,342006,103348,166608,46923,175398,56425
OVERALL,0.600208,0.282343,0.024325,0.030774,0.067703,0.07282,1056473971,415641093,1472115064,32511425,10110610,42622035,2367468,684516,815358,247392,1552110,437124
