bu,R0_pct,AIS_pct,ads_CTR_pct,org_CTR_pct,ads_CABN_per_click_pct,org_CABN_per_click_pct,org_imp,ads_imp,all_impressions,org_clicks,ads_clicks,all_clicks,org_cabn,ads_cabn
BGM,69.1145,29.4485,3.1478,3.5949,12.3546,12.9621,205877250,85934026,291811276,7401022,2705045,10106067,959329,334197
CoreElectronics,66.7687,20.1798,3.514,4.4565,8.9699,9.216,36201269,9152226,45353495,1613311,321609,1934920,148682,28848
EmergingElectronics,56.6817,31.6776,2.4718,3.4027,7.9619,9.3923,72968711,33831836,106800547,2482910,836267,3319177,233203,66583
Furniture,56.3984,30.2095,2.6253,2.8817,3.6221,4.6728,20235096,8758954,28994050,583124,229951,813075,27248,8329
Home,63.7364,27.9685,2.5532,2.9274,8.363,9.2926,116927575,45400730,162328305,3422929,1159191,4582120,318080,96943
Large,48.8436,31.7457,3.5328,5.2367,9.4513,12.2658,25619634,11915906,37535540,1341611,420969,1762580,164559,39787
Lifestyle,62.8376,28.0474,1.9989,2.7288,2.7031,2.5992,521266645,203192115,724458760,14224489,4061576,18286065,369729,109788
OVERALL,62.7472,28.4972,2.4447,3.1098,7.0314,7.148,999096180,398185793,1397281973,31069396,9734608,40804004,2220830,684475
