bu,org_imp,ads_imp,all_impressions,org_clicks,ads_clicks,all_clicks,org_cabn,ads_cabn,org_atc,ads_atc,org_bnc,ads_bnc
BGM,205877250,85934026,291811276,7401022,2705045,10106067,959329,334197,335247,115596,624082,218601
CoreElectronics,36201269,9152226,45353495,1613311,321609,1934920,148682,28848,37036,8678,111646,20170
EmergingElectronics,72968711,33831836,106800547,2482910,836267,3319177,233203,66583,53631,17962,179572,48621
Furniture,20235096,8758954,28994050,583124,229951,813075,27248,8329,11863,3562,15385,4767
Home,116927575,45400730,162328305,3422929,1159191,4582120,318080,96943,132704,40774,185376,56169
Large,25619634,11915906,37535540,1341611,420969,1762580,164559,39787,27229,7875,137330,31912
Lifestyle,521266645,203192115,724458760,14224489,4061576,18286065,369729,109788,174687,48056,195042,61732
OVERALL,999096180,398185793,1397281973,31069396,9734608,40804004,2220830,684475,772397,242503,1448433,441972
